"ticker","year","GHG","yearcount","chat_company","flight_company"
"FANG",2018,3714340,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2019,1852946,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2020,1192556,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2021,1252665,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FANG",2022,1619184,9,"DIAMONDBACK ENERGY INC","DIAMONDBACK ENERGY INC"
"FCX",2014,3436933.84,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2015,6925344.3504,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2016,1628794.0248,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2017,1313348.0592,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2018,1990445.28,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2019,449827.68,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2020,429067.5,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2021,393889,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FCX",2022,463665,9,"FREEPORT MCMORAN COPPER & GOLD, INC.","FREEPORT MCMORAN COPPER & GOLD"
"FF",2014,764736,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2015,702792,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2016,658588,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2017,632192,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2018,663392,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2019,669256,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2020,663888,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2021,609552,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FF",2022,617528,9,"FUTUREFUEL CORPORATION","FUTUREFUEL CORP"
"FMS",2014,240472,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2015,59236,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2016,258540,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2017,262004,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2018,273316,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2019,70464,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2020,73194,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2021,69746,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"FMS",2022,67978,9,"FRESENIUS MEDICAL CARE NORTH AMERICA","Fresenius Medical Care North America"
"GE",2014,4594780.915,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2015,1794373.745,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2016,1754402.117,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2017,1187761.726,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2018,1091006.95,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2019,789684.12,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2020,565669.56,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2021,417639.75,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GE",2022,736569.25,9,"AIRCRAFT SERVICES CORPORATION (GE ENTITY)","Aircraft Services Corporation (GE entity)"
"GEF",2014,195605,9,"GREIF INC.","Greif Inc."
"GEF",2015,179403,9,"GREIF INC.","Greif Inc."
"GEF",2016,194861,9,"GREIF INC.","Greif Inc."
"GEF",2017,204928,9,"GREIF INC.","Greif Inc."
"GEF",2018,222493,9,"GREIF INC.","Greif Inc."
"GEF",2019,228323,9,"GREIF INC.","Greif Inc."
"GEF",2020,455335,9,"GREIF INC.","Greif Inc."
"GEF",2021,427500,9,"GREIF INC.","Greif Inc."
"GEF",2022,423796,9,"GREIF INC.","Greif Inc."
"GEL",2014,9091,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2015,21509,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2016,22044,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2017,2402232,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2018,2460151,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2019,2321835,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2020,1745476,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2021,1965995,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEL",2022,2038540,9,"GENESIS ENERGY, LP","GENESIS ENERGY, LP"
"GEVO",2014,116676,9,"GEVO INC","GEVO INC"
"GEVO",2015,1308,9,"GEVO INC","GEVO INC"
"GEVO",2016,140476,9,"GEVO INC","GEVO INC"
"GEVO",2017,159684,9,"GEVO INC","GEVO INC"
"GEVO",2018,150352,9,"GEVO INC","GEVO INC"
"GEVO",2019,27128,9,"GEVO INC","GEVO INC"
"GEVO",2020,5563,9,"GEVO INC","GEVO INC"
"GEVO",2021,2212,9,"GEVO INC","GEVO INC"
"GEVO",2022,2275,9,"GEVO INC","GEVO INC"
"GIS",2014,87229,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2015,79302,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2016,63196,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2017,42748,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2018,68813,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2019,69236,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2020,82545,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2021,73949,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GIS",2022,79095,9,"GENERAL MILLS INC","GENERAL MILLS INC"
"GLW",2014,166851,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2015,410619.5,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2016,215784.8,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2017,259206.81,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2018,214239.8125,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2019,210341.265,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2020,238982.465,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2021,250202.83,9,"CORNING INCORPORATED","Corning Incorporated"
"GLW",2022,217225.735,9,"CORNING INCORPORATED","Corning Incorporated"
"GOOG",2014,52344.68,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2015,77858.356,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2016,81873.284,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2017,77798.784,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2018,86606.448,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2019,19992.588,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2020,22577.226,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2021,20966.534,9,"ALPHABET INC","ALPHABET INC"
"GOOG",2022,13487.438,9,"ALPHABET INC","ALPHABET INC"
"GPRE",2014,1415175,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2015,1684500,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2016,7731880,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2017,7436284,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2018,6751508,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2019,1316118,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2020,1194855,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2021,1154532,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GPRE",2022,1371667,9,"GREEN PLAINS RENEWABLE ENERGY, INC.","Green Plains Renewable Energy"
"GRA",2014,164687,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2015,257086,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2016,246354,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2017,256998,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2018,289295,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2019,301906,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2020,254211,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2021,291174,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GRA",2022,311219,9,"W.R. GRACE & CO. - CONN.","W.R. Grace & Co. - Conn."
"GT",2014,706849.5,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2015,702953,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2016,665000,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2017,629838,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2018,650041,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2019,656909,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2020,565102,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2021,764805,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"GT",2022,789905,9,"THE GOODYEAR TIRE & RUBBER COMPANY, INC","The Goodyear Tire & Rubber Company, Inc"
"HAYN",2014,58923,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2015,59471,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2016,48959,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2017,52958,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2018,56959,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2019,57318,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2020,42165,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2021,49960,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HAYN",2022,60029,9,"HAYNES INTERNATIONAL, INC.","Haynes International, Inc."
"HES",2014,20849608.7703,9,"HESS CORPORATION","HESS CORP"
"HES",2015,23307972.2397,9,"HESS CORPORATION","HESS CORP"
"HES",2016,21643706.5515,9,"HESS CORPORATION","HESS CORP"
"HES",2017,19777941.1557,9,"HESS CORPORATION","HESS CORP"
"HES",2018,25574778.7839,9,"HESS CORPORATION","HESS CORP"
"HES",2019,32203555.7193,9,"HESS CORPORATION","HESS CORP"
"HES",2020,26777924.7012,9,"HESS CORPORATION","HESS CORP"
"HES",2021,20547951.6789,9,"HESS CORPORATION","HESS CORP"
"HES",2022,17754499.152,9,"HESS CORPORATION","HESS CORP"
"HII",2014,313700,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2015,324516,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2016,376916,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2017,221668,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2018,230000,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2019,55380,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2020,58398,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2021,83062,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HII",2022,71824,9,"HUNTINGTON INGALLS INDUSTRIES, INC.","HUNTINGTON INGALLS INDUSTRIES"
"HINDALCO.BO",2014,975964.2,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2015,928037.4,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2016,887887.8,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2017,1040528.4,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2018,1080232.2,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2019,1091731.8,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2020,1427059.8,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2021,1455182.4,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HINDALCO.BO",2022,1505069.4,9,"NOVELIS INCORPORATION","Novelis Incorporation"
"HON",2014,2169109,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2015,2168021,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2016,670275,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2017,741415,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2018,867026,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2019,730011,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2020,700836,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2021,690774,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HON",2022,557945,9,"HONEYWELL INTERNATIONAL INCORPORATED","Honeywell International Incorporated"
"HRL",2014,160630,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2015,158220,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2016,159450,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2017,154204,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2018,101150,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2019,122554,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2020,117790,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2021,130242,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HRL",2022,121238,9,"HORMEL FOODS CORP","HORMEL FOODS CORP"
"HXL",2014,297164,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2015,362604,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2016,418008,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2017,465324,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2018,536404,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2019,587872,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2020,353824,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2021,388068,9,"HEXCEL CORPORATION","HEXCEL CORP"
"HXL",2022,564716,9,"HEXCEL CORPORATION","HEXCEL CORP"
"IDA",2014,1780638.5,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2015,1588516.5,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2016,1219560.5,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2017,953512,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2018,1329035.5,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2019,1773960,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2020,1583109.4,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2021,5613649.97,9,"IDACORP, INC","IDACORP, Inc"
"IDA",2022,5509125.3,9,"IDACORP, INC","IDACORP, Inc"
"IFF",2014,29881,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2015,38581,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2016,40356,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2017,36739,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2018,38374,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2019,36254,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2020,57249,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2021,247480,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFF",2022,378029,9,"INTERNATIONAL FLAVORS AND FRAGRANCES INC.","International Flavors and Fragrances Inc."
"IFNNY",2014,256750,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2015,429128,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2016,410258,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2017,244830,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2018,252168,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2019,224360,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2020,226642,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2021,185306,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"IFNNY",2022,195344,9,"INFINEON TECHNOLOGIES AMERICAS CORP","Infineon Technologies Americas Corp"
"INGR",2014,1041762,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2015,1148747,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2016,1061213,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2017,1099942,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2018,1137762,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2019,991331,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2020,946236,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2021,772137,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INGR",2022,705510,9,"CORN PRODUCTS INTERNATIONAL","Corn Products International"
"INTC",2014,4077831.16,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2015,3698155.36,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2016,3510182.52,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2017,3326789.4,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2018,3777843.4,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2019,3117696,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2020,4100236,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2021,4752684,9,"INTEL CORPORATION","INTEL CORP"
"INTC",2022,3750540,9,"INTEL CORPORATION","INTEL CORP"
"IP",2014,6441353,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2015,6473483,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2016,6574912,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2017,5978236,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2018,5821275,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2019,5910126,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2020,6070993,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2021,5738842,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"IP",2022,5306489,9,"INTERNATIONAL PAPER - MAYSVILLE MILL","International Paper - Maysville Mill"
"ITW",2014,12641.02,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2015,12830.16,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2016,13475,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2017,15562.4,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2018,9585.87,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2019,9104.2,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2020,13372.59,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2021,12134.85,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"ITW",2022,24990,9,"ILLINOIS TOOL WORKS INC","Illinois Tool Works"
"JELD",2014,47750,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2015,44756,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2016,44960,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2017,46271,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2018,50848,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2019,49649,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2020,49294,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2021,50228,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JELD",2022,50896,9,"JELD-WEN HOLDING INC","JELD-WEN HOLDING INC"
"JHX",2014,59987,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2015,62724,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2016,88625,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2017,100327,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2018,119792,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2019,120935,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2020,117659,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2021,99806,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"JHX",2022,148260,9,"JAMES HARDIE INDUSTRIES PUBLIC LTD CO","JAMES HARDIE INDUSTRIES PUBLIC LTD CO"
"K",2014,139948,9,"KELLOGG CO","KELLOGG CO"
"K",2015,180300,9,"KELLOGG CO","KELLOGG CO"
"K",2016,178618,9,"KELLOGG CO","KELLOGG CO"
"K",2017,170210,9,"KELLOGG CO","KELLOGG CO"
"K",2018,169633,9,"KELLOGG CO","KELLOGG CO"
"K",2019,166563,9,"KELLOGG CO","KELLOGG CO"
"K",2020,166018,9,"KELLOGG CO","KELLOGG CO"
"K",2021,171982,9,"KELLOGG CO","KELLOGG CO"
"K",2022,180978,9,"KELLOGG CO","KELLOGG CO"
"KMB",2014,2546072,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2015,2526838,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2016,2402832,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2017,2303262,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2018,2145960,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2019,2223904,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2020,2089914,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2021,2111316,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMB",2022,2193158,9,"KIMBERLY-CLARK CORP","KIMBERLY-CLARK CORP"
"KMI",2014,12058975.17,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2015,23068163.48,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2016,10332707.68,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2017,10334550.43,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2018,10336894.58,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2019,11552543.88,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2020,12079898.43,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2021,11740151.1323,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KMI",2022,11405136.6676,9,"KINDER MORGAN, INC.","Kinder Morgan"
"KOP",2014,74482,9,"KOPPERS INC.","Koppers Inc."
"KOP",2015,77891,9,"KOPPERS INC.","Koppers Inc."
"KOP",2016,72332,9,"KOPPERS INC.","Koppers Inc."
"KOP",2017,66652,9,"KOPPERS INC.","Koppers Inc."
"KOP",2018,74068,9,"KOPPERS INC.","Koppers Inc."
"KOP",2019,74553,9,"KOPPERS INC.","Koppers Inc."
"KOP",2020,65317,9,"KOPPERS INC.","Koppers Inc."
